tx, ty, tz
-0.0169357, -0.00411191, -0.00671808
-0.0169683, -0.00409715, -0.00667585
-0.0169732, -0.00411703, -0.00671588
-0.0169766, -0.00412356, -0.00671958
-0.017004, -0.00416259, -0.00673916
-0.0170099, -0.0041249, -0.00673384
-0.01704, -0.00407593, -0.0066596
-0.0169488, -0.00403812, -0.00664625
-0.0169222, -0.00401394, -0.00663866
-0.0166935, -0.00397324, -0.00663619
-0.0166106, -0.00394518, -0.0066342
-0.0165506, -0.00392086, -0.00663244
-0.0164981, -0.00389899, -0.00663084
-0.0164508, -0.00387921, -0.00662939
-0.0164081, -0.0038613, -0.00662809
-0.0163693, -0.00384509, -0.0066269
-0.0163343, -0.00383042, -0.00662583
-0.0163026, -0.00381714, -0.00662486
-0.0162739, -0.00380512, -0.00662398
-0.0162479, -0.00379423, -0.00662319
-0.0162243, -0.00378438, -0.00662247
-0.016203, -0.00377547, -0.00662182
-0.0161837, -0.00376739, -0.00662123
-0.0161663, -0.00376009, -0.00662069
-0.0161505, -0.00375347, -0.00662021
-0.0161362, -0.00374749, -0.00661977
-0.0161233, -0.00374207, -0.00661938
-0.0161115, -0.00373716, -0.00661902
-0.0161009, -0.00373272, -0.00661869
-0.0160913, -0.0037287, -0.0066184
-0.0160826, -0.00372506, -0.00661813
-0.0160748, -0.00372177, -0.00661789
-0.0160676, -0.00371879, -0.00661768
-0.0160612, -0.00371609, -0.00661748
-0.0160554, -0.00371364, -0.0066173
-0.0160501, -0.00371143, -0.00661714
-0.0160453, -0.00370943, -0.00661699
-0.016041, -0.00370762, -0.00661686
-0.0160371, -0.00370598, -0.00661674
-0.0160335, -0.00370449, -0.00661663
-0.0160303, -0.00370315, -0.00661653
-0.0160274, -0.00370193, -0.00661644
-0.0160248, -0.00370083, -0.00661636
-0.0160224, -0.00369983, -0.00661629
-0.0160202, -0.00369893, -0.00661623
-0.0160183, -0.00369811, -0.00661617
-0.0160165, -0.00369737, -0.00661611
-0.0160149, -0.0036967, -0.00661606
-0.0160135, -0.0036961, -0.00661602
-0.0160121, -0.00369555, -0.00661598
-0.016011, -0.00369505, -0.00661594
-0.0160099, -0.0036946, -0.00661591
-0.0160089, -0.0036942, -0.00661588
-0.016008, -0.00369383, -0.00661585
-0.0160072, -0.0036935, -0.00661583
-0.0160065, -0.00369319, -0.00661581
-0.0160059, -0.00369292, -0.00661579
-0.0160053, -0.00369267, -0.00661577
-0.0160047, -0.00369245, -0.00661575
-0.0160043, -0.00369225, -0.00661574
-0.0160038, -0.00369206, -0.00661572
-0.0160034, -0.0036919, -0.00661571
-0.0160031, -0.00369175, -0.0066157
-0.0160027, -0.00369161, -0.00661569
-0.0160024, -0.00369149, -0.00661568
-0.0160022, -0.00369138, -0.00661567
-0.0160019, -0.00369128, -0.00661567
-0.0160017, -0.00369119, -0.00661566
-0.0160015, -0.0036911, -0.00661565
-0.0160013, -0.00369103, -0.00661565
-0.0160012, -0.00369096, -0.00661564
-0.016001, -0.0036909, -0.00661564
-0.0160009, -0.00369084, -0.00661563
-0.0160008, -0.00369079, -0.00661563
-0.0160007, -0.00369075, -0.00661563
-0.0160006, -0.00369071, -0.00661562
-0.0160005, -0.00369067, -0.00661562
-0.0160004, -0.00369064, -0.00661562
-0.0160003, -0.0036906, -0.00661562
-0.0160003, -0.00369058, -0.00661561
-0.0160002, -0.00369055, -0.00661561
-0.0160002, -0.00369053, -0.00661561
-0.0160001, -0.00369051, -0.00661561
-0.0160001, -0.00369049, -0.00661561
-0.016, -0.00369047, -0.00661561
-0.016, -0.00369046, -0.00661561
-0.016, -0.00369044, -0.00661561
-0.0159999, -0.00369043, -0.0066156
-0.0159999, -0.00369042, -0.0066156
-0.0159999, -0.00369041, -0.0066156
-0.0159998, -0.0036904, -0.0066156
-0.0159998, -0.00369039, -0.0066156
-0.0159998, -0.00369039, -0.0066156
-0.0159998, -0.00369038, -0.0066156
-0.0159998, -0.00369037, -0.0066156
-0.0159998, -0.00369037, -0.0066156
-0.0159998, -0.00369036, -0.0066156
-0.0159997, -0.00369036, -0.0066156
-0.0159997, -0.00369035, -0.0066156
-0.0159997, -0.00369035, -0.0066156
-0.0159997, -0.00369035, -0.0066156
-0.0159997, -0.00369034, -0.0066156
-0.0159997, -0.00369034, -0.0066156
-0.0159997, -0.00369034, -0.0066156
-0.0159997, -0.00369033, -0.0066156
-0.0159997, -0.00369033, -0.0066156
-0.0159997, -0.00369033, -0.0066156
-0.0159997, -0.00369033, -0.0066156
-0.0159997, -0.00369033, -0.0066156
-0.0159997, -0.00369033, -0.0066156
-0.0159997, -0.00369032, -0.0066156
-0.0159997, -0.00369032, -0.0066156
-0.0159997, -0.00369032, -0.0066156
-0.0159997, -0.00369032, -0.0066156
-0.0159997, -0.00369032, -0.0066156
-0.0159997, -0.00369032, -0.0066156
-0.0159997, -0.00369032, -0.0066156
-0.0159997, -0.00369032, -0.0066156
-0.0159997, -0.00369032, -0.0066156
-0.0159996, -0.00369032, -0.0066156
-0.0159996, -0.00369032, -0.0066156
-0.0159996, -0.00369032, -0.0066156
-0.0159996, -0.00369032, -0.0066156
-0.0159996, -0.00369032, -0.0066156
-0.0159996, -0.00369032, -0.0066156
-0.0159996, -0.00369032, -0.0066156
-0.0159996, -0.00369032, -0.0066156
-0.0159996, -0.00369032, -0.0066156
-0.0159996, -0.00369031, -0.0066156
-0.0159996, -0.00369031, -0.0066156
-0.0159996, -0.00369031, -0.0066156
-0.0159996, -0.00369031, -0.0066156
-0.0159996, -0.00369031, -0.0066156
-0.0159996, -0.00369031, -0.0066156
-0.0163538, -0.00366114, -0.00650274
-0.016434, -0.00365334, -0.00647115
-0.016491, -0.00364078, -0.0064031
-0.0165359, -0.0036203, -0.0063465
-0.0165857, -0.00360827, -0.00623785
-0.016605, -0.0035996, -0.00618611
-0.0166028, -0.00358326, -0.00614834
-0.0165959, -0.00358546, -0.00610536
-0.0165681, -0.00359958, -0.00607744
-0.0165807, -0.00364037, -0.00606113
-0.0165913, -0.0036564, -0.00605105
-0.0165324, -0.00366482, -0.0060528
-0.0165616, -0.00368957, -0.00603493
-0.0165691, -0.00370388, -0.00602586
-0.016544, -0.00372634, -0.0060518
-0.016566, -0.00373754, -0.0060454
-0.0165692, -0.00374631, -0.0060337
-0.0165721, -0.00374458, -0.00602189
-0.0165518, -0.00373403, -0.00600664
-0.0163815, -0.00370497, -0.00604298
-0.0163452, -0.00368142, -0.00601913
-0.0164015, -0.0036733, -0.0059998
-0.0164427, -0.00369685, -0.00600235
-0.0164571, -0.00369861, -0.00600648
-0.0164742, -0.00373218, -0.00602872
-0.0164852, -0.00374089, -0.00603466
-0.0164447, -0.00374464, -0.00606409
-0.0164813, -0.00374637, -0.00605845
-0.0163664, -0.00373182, -0.00616475
-0.0164209, -0.00372459, -0.00613616
-0.0163675, -0.00369136, -0.00613573
-0.016199, -0.00364766, -0.00615655
-0.0163274, -0.00365597, -0.00614792
-0.0163568, -0.00366025, -0.00614341
-0.0163873, -0.00367648, -0.0061423
-0.0164062, -0.00368732, -0.00614957
-0.0163621, -0.00368733, -0.00620877
-0.0163745, -0.00369971, -0.00621996
-0.0163939, -0.00369186, -0.00622008
-0.0164008, -0.00368479, -0.00619819
-0.0164617, -0.00370604, -0.00620941
-0.0164949, -0.00371344, -0.00620558
-0.0165204, -0.00373529, -0.00621627
-0.0165416, -0.00374578, -0.00622311
-0.0164203, -0.00369647, -0.00641718
-0.0164754, -0.00379492, -0.00768427
-0.0164593, -0.0039005, -0.00851678
-0.0164879, -0.00360999, -0.00871558
-0.0162952, -0.0034936, -0.00880764
-0.0158229, -0.0032552, -0.00857427
-0.015474, -0.00304508, -0.00828981
-0.0153452, -0.00295444, -0.00816047
-0.0151578, -0.00287856, -0.00808623
-0.0150389, -0.00278285, -0.0080247
-0.0148148, -0.00267583, -0.00797969
-0.0144908, -0.00261016, -0.00793095
-0.014389, -0.00255505, -0.00788605
-0.0144053, -0.00256988, -0.00785233
-0.0142265, -0.00243284, -0.00777674
-0.0141812, -0.00240971, -0.00773988
-0.0142153, -0.00239705, -0.00771008
-0.0140916, -0.00238944, -0.00769512
-0.014035, -0.00241337, -0.00766408
-0.0140941, -0.00242062, -0.00762622
-0.0141295, -0.00241056, -0.00756611
-0.0140861, -0.0023897, -0.00753346
-0.0140714, -0.00241205, -0.0075144
-0.0140712, -0.00246392, -0.0074877
-0.0140055, -0.0024861, -0.00743035
-0.0140042, -0.002462, -0.00741113
-0.0139278, -0.00244411, -0.0073493
-0.0138785, -0.00242032, -0.00710252
-0.0140008, -0.00251479, -0.00697452
-0.0141694, -0.00260647, -0.00695835
-0.0143109, -0.00264086, -0.00696913
-0.0144688, -0.00266519, -0.0069892
-0.0145284, -0.0026897, -0.00699659
-0.0145664, -0.00273024, -0.00700678
-0.0145961, -0.00275613, -0.00701797
-0.0146307, -0.0027794, -0.00701722
-0.0146256, -0.00282609, -0.00703882
-0.0145891, -0.00289207, -0.00712304
-0.0145819, -0.00292778, -0.00713139
-0.0146283, -0.00293203, -0.00713758
-0.014631, -0.00292814, -0.00714644
-0.0146061, -0.00293523, -0.00714676
-0.0146129, -0.0029449, -0.00716078
-0.0146435, -0.00294633, -0.00721166
-0.0146741, -0.00294556, -0.00726294
-0.0146339, -0.00305275, -0.00735693
-0.0146126, -0.00302976, -0.00739058
-0.0145545, -0.00301663, -0.00740332
-0.0145322, -0.00296687, -0.00741762
-0.0144376, -0.00295261, -0.00739845
-0.0144457, -0.00289213, -0.00741018
-0.0144649, -0.00286736, -0.00742566
-0.0144686, -0.00284889, -0.00742823
-0.0143927, -0.0027811, -0.00742241
-0.0143185, -0.0027613, -0.00742067
-0.0142855, -0.00274963, -0.00743381
-0.014274, -0.00274716, -0.00744708
-0.0143253, -0.00267728, -0.00745485
-0.014354, -0.00265561, -0.00746238
-0.0143373, -0.00264018, -0.00746703
-0.0143186, -0.00263264, -0.00747385
-0.014299, -0.00263196, -0.00747827
-0.0142857, -0.00263061, -0.00747704
-0.0142959, -0.00261341, -0.00747814
-0.014293, -0.00258376, -0.00747937
-0.0142726, -0.00252772, -0.00746605
-0.0142509, -0.00249243, -0.00744562
-0.0141362, -0.00239349, -0.007376
-0.0141158, -0.00235981, -0.007367
-0.0141157, -0.00236937, -0.00738918
-0.0141195, -0.00235079, -0.00739411
-0.0141301, -0.00235115, -0.00739325
-0.0141236, -0.00232811, -0.00738666
-0.0141232, -0.00234936, -0.00739066
-0.0141662, -0.00235514, -0.00739246
-0.0141835, -0.00235736, -0.0073901
-0.0141932, -0.00232119, -0.00733733
-0.0141521, -0.00225423, -0.00729166
-0.0141352, -0.00222492, -0.00726529
-0.0141385, -0.00222046, -0.00724491
-0.0142136, -0.00226831, -0.0072574
-0.0142686, -0.00228746, -0.00726503
-0.014314, -0.00231337, -0.00726611
-0.0143431, -0.002332, -0.00726501
-0.0143371, -0.00232343, -0.00725081
-0.0143377, -0.00233397, -0.00723185
-0.0143668, -0.00234221, -0.00723311
-0.0143901, -0.00236052, -0.00723115
-0.0144256, -0.00242399, -0.00723452
-0.0144631, -0.00244927, -0.00725552
-0.0144868, -0.0025199, -0.00727553
-0.0144919, -0.00255685, -0.00728591
-0.0144561, -0.00261876, -0.00729323
-0.014438, -0.00265499, -0.00730588
-0.0144242, -0.00265865, -0.00729808
-0.0144202, -0.00265329, -0.00730181
-0.0144086, -0.00265026, -0.0072912
-0.0143875, -0.00263591, -0.007294
-0.0143765, -0.00260817, -0.00728443
-0.0143598, -0.00259278, -0.00728363
-0.0143325, -0.00256436, -0.00726499
-0.0143228, -0.00255609, -0.00725692
-0.0143373, -0.00255546, -0.00727611
-0.0143398, -0.00262325, -0.00728662
-0.0143463, -0.00262997, -0.00730307
-0.0143561, -0.00261305, -0.00731697
-0.0143433, -0.00260596, -0.0073301
-0.0143275, -0.00259873, -0.00733685
-0.0143266, -0.00259244, -0.00733499
-0.0143342, -0.0025894, -0.00733578
-0.0143316, -0.0025833, -0.00733785
-0.014314, -0.00260085, -0.00730857
-0.014313, -0.00259901, -0.00731942
-0.0143131, -0.00260742, -0.0073261
-0.0143184, -0.00260216, -0.0073399
-0.0143216, -0.0025556, -0.00734985
-0.0143245, -0.00254941, -0.00735766
-0.0143197, -0.00253588, -0.00736446
-0.0143018, -0.00253469, -0.00735747
-0.0143177, -0.00253775, -0.00734507
-0.014322, -0.0025312, -0.00734765
-0.0143418, -0.00254283, -0.0073449
-0.0144571, -0.00255084, -0.00735699
-0.0145818, -0.00256809, -0.00737484
-0.0146409, -0.00263155, -0.00738137
-0.014691, -0.00264418, -0.00741609
-0.0147528, -0.00265341, -0.00743149
-0.0148384, -0.00265733, -0.00744114
-0.0149234, -0.00265218, -0.0074386
-0.0149752, -0.00266658, -0.00746189
-0.0150692, -0.00267491, -0.0074103
-0.0151024, -0.00268735, -0.00747582
-0.0151304, -0.00270642, -0.00747549
-0.0151315, -0.00271699, -0.00749587
-0.0151466, -0.00272578, -0.0075097
-0.0151861, -0.00271517, -0.00748361
-0.0152234, -0.00272125, -0.00745938
-0.015244, -0.00270938, -0.00746396
-0.0152818, -0.0027026, -0.00747809
-0.015319, -0.00270978, -0.00747
-0.0153329, -0.00270841, -0.0074976
-0.0153516, -0.00270956, -0.00746333
-0.015373, -0.00271189, -0.00745873
-0.0153873, -0.00271059, -0.00745781
-0.0154371, -0.00270083, -0.0073906
-0.0154604, -0.00270499, -0.00737854
-0.0154815, -0.00270886, -0.00740106
-0.0154994, -0.00271077, -0.00740777
-0.0155029, -0.00272111, -0.00744064
-0.0155124, -0.00274008, -0.00744933
-0.0155107, -0.00276361, -0.00746581
-0.0155126, -0.00277948, -0.00745541
-0.015513, -0.00278271, -0.00747181
-0.0155158, -0.0027918, -0.00747315
-0.0155391, -0.00278083, -0.00747784
-0.0155492, -0.00277805, -0.00748279
-0.0155579, -0.00277608, -0.00748789
-0.0155619, -0.00274203, -0.00748789
-0.0155662, -0.00274369, -0.00748946
-0.0155584, -0.00275925, -0.00730221
-0.0155599, -0.00276847, -0.00735093
-0.0155584, -0.00277721, -0.00735577
-0.0155716, -0.00275025, -0.00732244
-0.0155803, -0.00273157, -0.00731116
-0.0155996, -0.00271108, -0.00727718
-0.0156041, -0.00271723, -0.00731328
-0.0156035, -0.00271886, -0.00732342
-0.0156061, -0.00269676, -0.00731802
-0.0156095, -0.00270877, -0.00736158
-0.0156086, -0.00271109, -0.00737598
-0.0155962, -0.00273273, -0.00737001
-0.015592, -0.00272806, -0.00735329
-0.0155879, -0.00275349, -0.00735768
-0.0155822, -0.00275833, -0.00737194
-0.0156033, -0.00268889, -0.00726495
-0.0155999, -0.00269886, -0.00731132
-0.0155967, -0.00270812, -0.00735699
-0.0156039, -0.00270681, -0.00734504
-0.0156081, -0.00272566, -0.00738045
-0.0156093, -0.00273083, -0.00739094
-0.015597, -0.00274278, -0.00742265
-0.0155873, -0.00275868, -0.00743532
-0.0155832, -0.00277096, -0.00743471
-0.0155874, -0.00277455, -0.007444
-0.0155975, -0.00274839, -0.00744202
-0.0155955, -0.00275507, -0.00746176
-0.0156315, -0.00271719, -0.0073974
-0.0156014, -0.00272956, -0.00745642
-0.0156433, -0.00268369, -0.00726948
-0.0156331, -0.00269032, -0.00733288
-0.0156381, -0.00267073, -0.0073186
-0.0156539, -0.00267197, -0.00732307
-0.0156438, -0.00268687, -0.00734943
-0.0156243, -0.00270059, -0.0073692
-0.0156183, -0.00270961, -0.00738996
-0.0156128, -0.00272225, -0.00741102
-0.0156078, -0.00273265, -0.00742858
-0.0156033, -0.00274195, -0.00744428
-0.0155992, -0.00275034, -0.00745847
-0.0155955, -0.00275794, -0.00747132
-0.0155922, -0.00276482, -0.00748294
-0.0155892, -0.00277104, -0.00749347
-0.0155865, -0.00277668, -0.00750299
-0.015584, -0.00278178, -0.00751162
-0.0155818, -0.0027864, -0.00751942
-0.0155797, -0.00279058, -0.00752649
-0.0155779, -0.00279436, -0.00753288
-0.0155762, -0.00279779, -0.00753867
-0.0155747, -0.00280089, -0.00754391
-0.0155734, -0.00280369, -0.00754866
-0.0155721, -0.00280624, -0.00755295
-0.015571, -0.00280854, -0.00755684
-0.01557, -0.00281062, -0.00756036
-0.0155691, -0.0028125, -0.00756354
-0.0155683, -0.00281421, -0.00756643
-0.0155675, -0.00281575, -0.00756904
-0.0155668, -0.00281715, -0.0075714
-0.0155662, -0.00281841, -0.00757354
-0.0155657, -0.00281956, -0.00757547
-0.0155652, -0.0028206, -0.00757723
-0.0155647, -0.00282153, -0.00757881
-0.0155643, -0.00282238, -0.00758025
-0.0155639, -0.00282315, -0.00758155
-0.0155636, -0.00282385, -0.00758273
-0.0155633, -0.00282448, -0.00758379
-0.015563, -0.00282505, -0.00758475
-0.0155628, -0.00282557, -0.00758563
-0.0155625, -0.00282603, -0.00758642
-0.0155623, -0.00282646, -0.00758713
-0.0155621, -0.00282684, -0.00758778
-0.015562, -0.00282719, -0.00758837
-0.0155618, -0.0028275, -0.0075889
-0.0155617, -0.00282778, -0.00758938
-0.0155616, -0.00282804, -0.00758981
-0.0155615, -0.00282827, -0.0075902
-0.0155614, -0.00282848, -0.00759056
-0.0155613, -0.00282867, -0.00759088
-0.0155612, -0.00282885, -0.00759117
-0.0155611, -0.002829, -0.00759144
-0.015561, -0.00282914, -0.00759168
-0.015561, -0.00282927, -0.00759189
-0.0155609, -0.00282939, -0.00759209
-0.0155609, -0.00282949, -0.00759227
-0.0155608, -0.00282959, -0.00759243
-0.0155608, -0.00282967, -0.00759257
-0.0155607, -0.00282975, -0.00759271
-0.0155607, -0.00282982, -0.00759282
-0.0155607, -0.00282989, -0.00759293
-0.0155606, -0.00282994, -0.00759303
-0.0155577, -0.00283401, -0.00757631
-0.0155567, -0.00284582, -0.0075675
-0.0155804, -0.00281137, -0.00754096
-0.0155799, -0.00281642, -0.00749949
-0.0155827, -0.00282293, -0.00748507
-0.0155748, -0.00282662, -0.00746476
-0.01559, -0.00276112, -0.00742984
-0.015609, -0.00275623, -0.00743902
-0.0156418, -0.00272925, -0.00736341
-0.0156374, -0.00274823, -0.0074071
-0.0156144, -0.00276035, -0.00742981
-0.0156136, -0.00274623, -0.00740415
-0.0155878, -0.00275028, -0.00741587
-0.0156103, -0.00272643, -0.00738039
-0.0156145, -0.00271191, -0.00738278
-0.0156114, -0.00273025, -0.00742212
-0.0156161, -0.00272741, -0.00741032
-0.0156311, -0.00269182, -0.0073408
-0.0156274, -0.00274314, -0.00736973
-0.0156148, -0.00275156, -0.00733138
-0.0156222, -0.00275789, -0.00736715
-0.0156111, -0.00278132, -0.00736257
-0.0156232, -0.00277748, -0.00738033
-0.0156239, -0.00278751, -0.00739054
-0.0156014, -0.0027958, -0.00741746
-0.0155939, -0.00279933, -0.0074189
-0.0155769, -0.00280838, -0.00743509
-0.0155743, -0.00281517, -0.00744112
-0.0155725, -0.00285389, -0.0074133
-0.0155866, -0.00286368, -0.00746604
-0.015585, -0.00284819, -0.00747315
-0.0155849, -0.00285159, -0.00747635
-0.015573, -0.00285175, -0.00748818
-0.0156137, -0.00277741, -0.00739299
-0.0156226, -0.00275484, -0.00734723
-0.0156461, -0.00274807, -0.00736754
-0.0156384, -0.00276348, -0.00740811
-0.0156307, -0.00277253, -0.00741222
-0.0156255, -0.00277821, -0.00743021
-0.0156448, -0.00274869, -0.00740187
-0.0156448, -0.00274456, -0.00740471
-0.0156402, -0.00276196, -0.00741873
-0.0156318, -0.00276764, -0.0074344
-0.0156254, -0.00278389, -0.00745058
-0.0155992, -0.00279022, -0.00744784
-0.0155852, -0.00279668, -0.00747041
-0.0156087, -0.002747, -0.00737497
-0.015615, -0.00273144, -0.00736323
-0.0156316, -0.00272907, -0.00736371
-0.0156275, -0.0027554, -0.00740395
-0.0156244, -0.00276636, -0.00741666
-0.0156316, -0.00276898, -0.00739942
-0.015614, -0.00277715, -0.00741605
-0.0156118, -0.00277536, -0.00732096
-0.0156232, -0.0027743, -0.0073322
-0.0156245, -0.00278138, -0.0073564
-0.0156242, -0.00277243, -0.00735754
-0.0156336, -0.00275002, -0.00733955
-0.015642, -0.00273073, -0.00727022
-0.0156009, -0.00273778, -0.00733034
-0.0155797, -0.002742, -0.00735435
-0.0155626, -0.00274555, -0.00737241
-0.0155473, -0.00274873, -0.0073883
-0.0155335, -0.00275161, -0.00740262
-0.015521, -0.00275421, -0.00741558
-0.0155096, -0.00275657, -0.00742731
-0.0154994, -0.0027587, -0.00743793
-0.0154901, -0.00276063, -0.00744754
-0.0154817, -0.00276238, -0.00745624
-0.0154741, -0.00276396, -0.00746411
-0.0154673, -0.00276539, -0.00747124
-0.015461, -0.00276669, -0.0074777
-0.0154554, -0.00276786, -0.00748354
-0.0154503, -0.00276892, -0.00748883
-0.0154457, -0.00276988, -0.00749361
-0.0154415, -0.00277075, -0.00749795
-0.0154377, -0.00277154, -0.00750187
-0.0154343, -0.00277225, -0.00750542
-0.0154312, -0.0027729, -0.00750863
-0.0154284, -0.00277348, -0.00751154
-0.0154258, -0.00277401, -0.00751417
-0.0154235, -0.00277449, -0.00751656
-0.0154215, -0.00277492, -0.00751872
-0.0154196, -0.00277532, -0.00752067
-0.0154179, -0.00277567, -0.00752244
-0.0154163, -0.00277599, -0.00752404
-0.0154149, -0.00277628, -0.00752549
-0.0154137, -0.00277655, -0.0075268
-0.0154125, -0.00277679, -0.00752799
-0.0154115, -0.002777, -0.00752906
-0.0154105, -0.0027772, -0.00753003
-0.0154097, -0.00277737, -0.00753091
-0.0154089, -0.00277753, -0.00753171
-0.0154082, -0.00277768, -0.00753243
-0.0154076, -0.00277781, -0.00753309
-0.0155009, -0.00267498, -0.00746462
-0.0155086, -0.00267603, -0.00745412
-0.015515, -0.00272228, -0.00748383
-0.0155358, -0.00273462, -0.00748677
-0.0155178, -0.00275616, -0.00748579
-0.015549, -0.00271012, -0.00745223
-0.0155652, -0.0027071, -0.00741261
-0.0155728, -0.00272685, -0.00740472
-0.0155945, -0.00272594, -0.00740148
-0.0156208, -0.00270425, -0.00737311
-0.0156344, -0.00271362, -0.00739362
-0.015635, -0.0027424, -0.00743104
-0.015628, -0.00275596, -0.00742798
-0.0156347, -0.00276744, -0.007432
-0.0156294, -0.00279051, -0.00745655
-0.0156655, -0.00274582, -0.00743661
-0.0156472, -0.00277696, -0.00744718
-0.0156412, -0.00277799, -0.00744753
-0.0156458, -0.00278014, -0.00745386
-0.0156435, -0.00278408, -0.00746784
-0.0156328, -0.00279218, -0.00747933
-0.0156712, -0.00270213, -0.00718335
-0.0156809, -0.00267646, -0.00719011
-0.0156713, -0.0027103, -0.00723358
-0.0156692, -0.00268692, -0.00720209
-0.0156648, -0.0026922, -0.00721607
-0.0156614, -0.00268679, -0.00721453
-0.0156549, -0.00269123, -0.00721652
-0.0156726, -0.00269178, -0.00723557
-0.0156821, -0.00266969, -0.00722788
-0.015682, -0.00267978, -0.00723556
-0.0156704, -0.0027058, -0.00725649
-0.0156766, -0.00271103, -0.00725063
-0.0157077, -0.00264558, -0.00721138
-0.0156761, -0.00267605, -0.0072798
-0.0156941, -0.00264533, -0.00725712
-0.0157149, -0.00259427, -0.00720938
-0.0156898, -0.00260268, -0.00722376
-0.0156893, -0.00261481, -0.00725125
-0.0156747, -0.00262426, -0.00726159
-0.0157032, -0.00261333, -0.00726083
-0.0157016, -0.00261056, -0.00727742
-0.0156961, -0.00263096, -0.00729143
-0.0156949, -0.00263528, -0.00730177
-0.0157106, -0.00263042, -0.00720871
-0.0156937, -0.00264185, -0.00723885
-0.0156867, -0.00266345, -0.00724399
-0.0157, -0.00266781, -0.00723954
-0.0156964, -0.0026787, -0.00728582
-0.0156987, -0.00268327, -0.0072818
-0.0157006, -0.00268062, -0.00729962
-0.0156858, -0.00269717, -0.00734251
-0.0156661, -0.00270907, -0.00736271
-0.0156189, -0.00271232, -0.00735474
-0.0156066, -0.00271859, -0.00737829
-0.0156468, -0.00267565, -0.00732736
-0.0156767, -0.00262676, -0.00728503
-0.0156648, -0.00262509, -0.00726288
-0.0156854, -0.002612, -0.0072359
-0.0156987, -0.00261045, -0.00722712
-0.0157099, -0.00260929, -0.00722133
-0.01572, -0.00260827, -0.00721636
-0.0157291, -0.00260736, -0.00721189
-0.0157374, -0.00260652, -0.00720786
-0.0157448, -0.00260577, -0.0072042
-0.0157516, -0.00260509, -0.00720089
-0.0157577, -0.00260447, -0.0071979
-0.0157633, -0.00260392, -0.00719518
-0.0157683, -0.00260341, -0.00719273
-0.0157728, -0.00260295, -0.00719051
-0.0157769, -0.00260254, -0.0071885
-0.0157806, -0.00260216, -0.00718668
-0.015784, -0.00260183, -0.00718503
-0.015787, -0.00260152, -0.00718354
-0.0157898, -0.00260124, -0.00718219
-0.0157923, -0.00260099, -0.00718097
-0.0157946, -0.00260076, -0.00717986
-0.0157966, -0.00260055, -0.00717886
-0.0157985, -0.00260037, -0.00717795
-0.0158001, -0.0026002, -0.00717713
-0.0158016, -0.00260005, -0.00717639
-0.015803, -0.00259991, -0.00717572
-0.0158043, -0.00259978, -0.00717511
-0.0158054, -0.00259967, -0.00717456
-0.0158064, -0.00259957, -0.00717406
-0.0158073, -0.00259947, -0.00717361
-0.0158082, -0.00259939, -0.0071732
-0.0158089, -0.00259931, -0.00717283
-0.0158096, -0.00259924, -0.00717249
-0.0158102, -0.00259918, -0.00717219
-0.0158108, -0.00259913, -0.00717191
-0.0158113, -0.00259907, -0.00717167
-0.0158117, -0.00259903, -0.00717144
-0.0158122, -0.00259899, -0.00717124
-0.0158125, -0.00259895, -0.00717105
-0.0158129, -0.00259891, -0.00717089
-0.0158132, -0.00259888, -0.00717074
-0.0158135, -0.00259885, -0.0071706
-0.0158137, -0.00259883, -0.00717048
-0.015814, -0.00259881, -0.00717036
-0.0158142, -0.00259879, -0.00717026
-0.0158143, -0.00259877, -0.00717017
-0.0158145, -0.00259875, -0.00717009
-0.0158147, -0.00259873, -0.00717001
-0.0158148, -0.00259872, -0.00716994
-0.0158149, -0.00259871, -0.00716988
-0.015815, -0.0025987, -0.00716983
-0.0158151, -0.00259869, -0.00716978
-0.0158152, -0.00259868, -0.00716973
-0.0158153, -0.00259867, -0.00716969
-0.0158154, -0.00259866, -0.00716965
-0.0158155, -0.00259865, -0.00716962
-0.0158155, -0.00259865, -0.00716959
-0.0158156, -0.00259864, -0.00716956
-0.0158156, -0.00259864, -0.00716953
-0.0158157, -0.00259863, -0.00716951
-0.0158157, -0.00259863, -0.00716949
-0.0158158, -0.00259862, -0.00716947
-0.0158158, -0.00259862, -0.00716946
-0.0158158, -0.00259862, -0.00716944
-0.0158159, -0.00259861, -0.00716943
-0.0158159, -0.00259861, -0.00716941
-0.0158159, -0.00259861, -0.0071694
-0.0158159, -0.00259861, -0.00716939
-0.015816, -0.0025986, -0.00716938
-0.015816, -0.0025986, -0.00716937
-0.015816, -0.0025986, -0.00716937
-0.015816, -0.0025986, -0.00716936
-0.015816, -0.0025986, -0.00716935
-0.015816, -0.0025986, -0.00716935
-0.015816, -0.0025986, -0.00716934
-0.015816, -0.0025986, -0.00716934
-0.0158161, -0.00259859, -0.00716933
-0.0158161, -0.00259859, -0.00716933
-0.0158161, -0.00259859, -0.00716933
-0.0158161, -0.00259859, -0.00716932
-0.0158161, -0.00259859, -0.00716932
-0.0158161, -0.00259859, -0.00716932
-0.0158161, -0.00259859, -0.00716932
-0.0158161, -0.00259859, -0.00716931
-0.0158161, -0.00259859, -0.00716931
-0.0158161, -0.00259859, -0.00716931
-0.0158161, -0.00259859, -0.00716931
-0.0158161, -0.00259859, -0.00716931
-0.0158161, -0.00259859, -0.00716931
-0.0158161, -0.00259859, -0.00716931
-0.0158161, -0.00259859, -0.0071693
-0.0158161, -0.00259859, -0.0071693
